Numero de documentos del corpus: 15300
Palabra: chick Frec: 0 LogProb: -12.643272
Palabra: chickasaw Frec: 0 LogProb: -12.643272
Palabra: chicken Frec: 44 LogProb: -8.836610
Palabra: chickencouncil Frec: 1 LogProb: -11.950125
Palabra: chickenrepublic Frec: 0 LogProb: -12.643272
Palabra: chickens Frec: 5 LogProb: -10.851513
Palabra: chickenshortage Frec: 0 LogProb: -12.643272
Palabra: chickenwings Frec: 1 LogProb: -11.950125
Palabra: chickfila Frec: 1 LogProb: -11.950125
Palabra: chickpea Frec: 1 LogProb: -11.950125
Palabra: chickpeas Frec: 3 LogProb: -11.256978
Palabra: chicks Frec: 1 LogProb: -11.950125
Palabra: chidinmaekile Frec: 0 LogProb: -12.643272
Palabra: chief Frec: 22 LogProb: -9.507778
Palabra: chiefhttps Frec: 0 LogProb: -12.643272
Palabra: chiefkeef Frec: 1 LogProb: -11.950125
Palabra: chiefs Frec: 1 LogProb: -11.950125
Palabra: chiefsanjay Frec: 1 LogProb: -11.950125
Palabra: chifarayi Frec: 0 LogProb: -12.643272
Palabra: chighbe Frec: 0 LogProb: -12.643272
Palabra: chihuahua Frec: 0 LogProb: -12.643272
Palabra: chilchinbeto Frec: 0 LogProb: -12.643272
Palabra: child Frec: 31 LogProb: -9.177536
Palabra: childcare Frec: 9 LogProb: -10.340687
Palabra: childhood Frec: 2 LogProb: -11.544660
Palabra: childpoverty Frec: 0 LogProb: -12.643272
Palabra: children Frec: 47 LogProb: -8.772071
Palabra: childresistant Frec: 0 LogProb: -12.643272
Palabra: childsuspend Frec: 0 LogProb: -12.643272
Palabra: chile Frec: 4 LogProb: -11.033834
Palabra: chiles Frec: 1 LogProb: -11.950125
Palabra: chili Frec: 0 LogProb: -12.643272
Palabra: chill Frec: 12 LogProb: -10.078322
Palabra: chilled Frec: 3 LogProb: -11.256978
Palabra: chillers Frec: 0 LogProb: -12.643272
Palabra: chilli Frec: 2 LogProb: -11.544660
Palabra: chillin Frec: 0 LogProb: -12.643272
Palabra: chilling Frec: 2 LogProb: -11.544660
Palabra: chilloutforfucksake Frec: 1 LogProb: -11.950125
Palabra: chills Frec: 1 LogProb: -11.950125
Palabra: chilltheeffout Frec: 0 LogProb: -12.643272
Palabra: chilly Frec: 0 LogProb: -12.643272
Palabra: chima Frec: 1 LogProb: -11.950125
Palabra: chime Frec: 0 LogProb: -12.643272
Palabra: chimes Frec: 1 LogProb: -11.950125
Palabra: chin Frec: 2 LogProb: -11.544660
Palabra: china Frec: 181 LogProb: -7.439266
Palabra: chinabut Frec: 0 LogProb: -12.643272
Palabra: chinacoronavirus Frec: 0 LogProb: -12.643272
Palabra: chinadaily Frec: 1 LogProb: -11.950125
Palabra: chinaflu Frec: 0 LogProb: -12.643272
Palabra: chinahttps Frec: 0 LogProb: -12.643272
Palabra: chinait Frec: 0 LogProb: -12.643272
Palabra: chinaliedandpeopledied Frec: 2 LogProb: -11.544660
Palabra: chinaliedpeopledie Frec: 1 LogProb: -11.950125
Palabra: chinaliedpeopledied Frec: 1 LogProb: -11.950125
Palabra: chinaliespeopledie Frec: 0 LogProb: -12.643272
Palabra: chinaliespeopledied Frec: 0 LogProb: -12.643272
Palabra: chinamarketing Frec: 0 LogProb: -12.643272
Palabra: chinamustexplain Frec: 0 LogProb: -12.643272
Palabra: chinamustpay Frec: 0 LogProb: -12.643272
Palabra: chinanew Frec: 0 LogProb: -12.643272
Palabra: chinapanic Frec: 0 LogProb: -12.643272
Palabra: chinaproperty Frec: 0 LogProb: -12.643272
Palabra: chinav Frec: 0 LogProb: -12.643272
Palabra: chinavirus Frec: 10 LogProb: -10.245377
Palabra: chinavirushttps Frec: 0 LogProb: -12.643272
Palabra: chines Frec: 1 LogProb: -11.950125
Palabra: chinese Frec: 72 LogProb: -8.352813
Palabra: chinesecommunistparty Frec: 0 LogProb: -12.643272
Palabra: chinesecoronavirus Frec: 1 LogProb: -11.950125
Palabra: chineseflu Frec: 1 LogProb: -11.950125
Palabra: chineseinfluenza Frec: 0 LogProb: -12.643272
Palabra: chinesevirus Frec: 7 LogProb: -10.563830
Palabra: chineseviruscorona Frec: 0 LogProb: -12.643272
Palabra: chinesewuhanvirus Frec: 3 LogProb: -11.256978
Palabra: ching Frec: 1 LogProb: -11.950125
Palabra: chinks Frec: 1 LogProb: -11.950125
Palabra: chinnor Frec: 0 LogProb: -12.643272
Palabra: chinwag Frec: 1 LogProb: -11.950125
Palabra: chip Frec: 3 LogProb: -11.256978
Palabra: chipchirps Frec: 0 LogProb: -12.643272
Palabra: chipmaker Frec: 0 LogProb: -12.643272
Palabra: chipotle Frec: 0 LogProb: -12.643272
Palabra: chipped Frec: 0 LogProb: -12.643272
Palabra: chipping Frec: 1 LogProb: -11.950125
Palabra: chips Frec: 6 LogProb: -10.697362
Palabra: chipublichealth Frec: 0 LogProb: -12.643272
Palabra: chiraq Frec: 0 LogProb: -12.643272
Palabra: chiron Frec: 0 LogProb: -12.643272
Palabra: chiropractic Frec: 1 LogProb: -11.950125
Palabra: chishimba Frec: 1 LogProb: -11.950125
Palabra: chiswick Frec: 2 LogProb: -11.544660
Palabra: chit Frec: 0 LogProb: -12.643272
Palabra: chitraaum Frec: 1 LogProb: -11.950125
Palabra: chittagong Frec: 0 LogProb: -12.643272
Palabra: chitwnprincipal Frec: 0 LogProb: -12.643272
Palabra: chiusura Frec: 1 LogProb: -11.950125
Palabra: chivalry Frec: 0 LogProb: -12.643272
Palabra: chive Frec: 1 LogProb: -11.950125
Palabra: chk Frec: 0 LogProb: -12.643272
Palabra: chkout Frec: 0 LogProb: -12.643272
Palabra: chlobobeard Frec: 0 LogProb: -12.643272
Palabra: chlorex Frec: 1 LogProb: -11.950125
Palabra: chloridedioxide Frec: 0 LogProb: -12.643272
Palabra: chlorine Frec: 1 LogProb: -11.950125
Palabra: chlorinedioxide Frec: 0 LogProb: -12.643272
Palabra: chlorite Frec: 1 LogProb: -11.950125
Palabra: chloroquine Frec: 12 LogProb: -10.078322
Palabra: chloroquineinn Frec: 1 LogProb: -11.950125
Palabra: chloroquinephosphate Frec: 0 LogProb: -12.643272
Palabra: chmnmendelson Frec: 0 LogProb: -12.643272
Palabra: chn Frec: 0 LogProb: -12.643272
Palabra: chock Frec: 0 LogProb: -12.643272
Palabra: chocolat Frec: 1 LogProb: -11.950125
Palabra: chocolate Frec: 10 LogProb: -10.245377
Palabra: chocolatedrink Frec: 0 LogProb: -12.643272
Palabra: chocolates Frec: 1 LogProb: -11.950125
Palabra: chocolatiers Frec: 0 LogProb: -12.643272
Palabra: choctaw Frec: 0 LogProb: -12.643272
Palabra: choice Frec: 34 LogProb: -9.087924
Palabra: choiceaustralia Frec: 0 LogProb: -12.643272
Palabra: choicebird Frec: 0 LogProb: -12.643272
Palabra: choicehotels Frec: 0 LogProb: -12.643272
Palabra: choicehttps Frec: 0 LogProb: -12.643272
Palabra: choices Frec: 7 LogProb: -10.563830
Palabra: choir Frec: 0 LogProb: -12.643272
Palabra: choke Frec: 2 LogProb: -11.544660
Palabra: choked Frec: 1 LogProb: -11.950125
Palabra: chokes Frec: 1 LogProb: -11.950125
Palabra: choking Frec: 1 LogProb: -11.950125
Palabra: chokomunashe Frec: 0 LogProb: -12.643272
Palabra: chol Frec: 1 LogProb: -11.950125
Palabra: cholesterol Frec: 0 LogProb: -12.643272
Palabra: cholle Frec: 0 LogProb: -12.643272
Palabra: chongqing Frec: 0 LogProb: -12.643272
Palabra: choose Frec: 21 LogProb: -9.552230
Palabra: choosehope Frec: 0 LogProb: -12.643272
Palabra: chooses Frec: 2 LogProb: -11.544660
Palabra: choosewiselyca Frec: 0 LogProb: -12.643272
Palabra: choosing Frec: 1 LogProb: -11.950125
Palabra: chop Frec: 4 LogProb: -11.033834
Palabra: chopped Frec: 3 LogProb: -11.256978
Palabra: chopping Frec: 0 LogProb: -12.643272
Palabra: chopra Frec: 0 LogProb: -12.643272
Palabra: chor Frec: 1 LogProb: -11.950125
Palabra: chord Frec: 0 LogProb: -12.643272
Palabra: chore Frec: 0 LogProb: -12.643272
Palabra: chores Frec: 1 LogProb: -11.950125
Palabra: chorley Frec: 1 LogProb: -11.950125
Palabra: chorlton Frec: 1 LogProb: -11.950125
Palabra: chorus Frec: 1 LogProb: -11.950125
Palabra: chose Frec: 6 LogProb: -10.697362
Palabra: chosen Frec: 4 LogProb: -11.033834
Palabra: choubey Frec: 1 LogProb: -11.950125
Palabra: chouhanshivraj Frec: 0 LogProb: -12.643272
Palabra: chow Frec: 0 LogProb: -12.643272
Palabra: chowder Frec: 0 LogProb: -12.643272
Palabra: chrash Frec: 0 LogProb: -12.643272
Palabra: chrest Frec: 0 LogProb: -12.643272
Palabra: chris Frec: 2 LogProb: -11.544660
Palabra: chriscarr Frec: 1 LogProb: -11.950125
Palabra: chriscuomo Frec: 1 LogProb: -11.950125
Palabra: chrisdcomedy Frec: 1 LogProb: -11.950125
Palabra: chrisdelia Frec: 1 LogProb: -11.950125
Palabra: chriselliotts Frec: 1 LogProb: -11.950125
Palabra: chrisingham Frec: 0 LogProb: -12.643272
Palabra: chrisitv Frec: 1 LogProb: -11.950125
Palabra: chrisjansing Frec: 0 LogProb: -12.643272
Palabra: chrisjstein Frec: 0 LogProb: -12.643272
Palabra: chrisleonarduk Frec: 0 LogProb: -12.643272
Palabra: chrislhayes Frec: 0 LogProb: -12.643272
Palabra: chrismacheras Frec: 0 LogProb: -12.643272
Palabra: chrismartenson Frec: 1 LogProb: -11.950125
Palabra: chrismurphyct Frec: 1 LogProb: -11.950125
Palabra: chrissyteigen Frec: 0 LogProb: -12.643272
Palabra: christ Frec: 4 LogProb: -11.033834
Palabra: christchurch Frec: 4 LogProb: -11.033834
Palabra: christian Frec: 2 LogProb: -11.544660
Palabra: christianamusk Frec: 0 LogProb: -12.643272
Palabra: christianity Frec: 8 LogProb: -10.446048
Palabra: christianliving Frec: 0 LogProb: -12.643272
Palabra: christianmissionaries Frec: 0 LogProb: -12.643272
Palabra: christianportermp Frec: 1 LogProb: -11.950125
Palabra: christians Frec: 0 LogProb: -12.643272
Palabra: christine Frec: 2 LogProb: -11.544660
Palabra: christmas Frec: 10 LogProb: -10.245377
Palabra: christmases Frec: 0 LogProb: -12.643272
Palabra: christmass Frec: 0 LogProb: -12.643272
Palabra: christoph Frec: 0 LogProb: -12.643272
Palabra: christopher Frec: 1 LogProb: -11.950125
Palabra: christucker Frec: 0 LogProb: -12.643272
Palabra: chronic Frec: 5 LogProb: -10.851513
Palabra: chronically Frec: 3 LogProb: -11.256978
Palabra: chronicillness Frec: 0 LogProb: -12.643272
Palabra: chronicle Frec: 1 LogProb: -11.950125
Palabra: chronicles Frec: 2 LogProb: -11.544660
Palabra: chronicpain Frec: 0 LogProb: -12.643272
Palabra: chrysler Frec: 0 LogProb: -12.643272
Palabra: chs Frec: 0 LogProb: -12.643272
Palabra: chubbs Frec: 0 LogProb: -12.643272
Palabra: chubby Frec: 1 LogProb: -11.950125
Palabra: chuck Frec: 1 LogProb: -11.950125
Palabra: chuckdbrooks Frec: 0 LogProb: -12.643272
Palabra: chucked Frec: 1 LogProb: -11.950125
Palabra: chuckled Frec: 0 LogProb: -12.643272
Palabra: chuckling Frec: 0 LogProb: -12.643272
Palabra: chucksproduce Frec: 0 LogProb: -12.643272
Palabra: chudy Frec: 0 LogProb: -12.643272
Palabra: chugai Frec: 0 LogProb: -12.643272
Palabra: chugging Frec: 2 LogProb: -11.544660
Palabra: chung Frec: 1 LogProb: -11.950125
Palabra: chunhuams Frec: 0 LogProb: -12.643272
Palabra: chunk Frec: 2 LogProb: -11.544660
Palabra: chunks Frec: 0 LogProb: -12.643272
Palabra: chunky Frec: 0 LogProb: -12.643272
Palabra: church Frec: 15 LogProb: -9.870684
Palabra: churches Frec: 9 LogProb: -10.340687
Palabra: churchill Frec: 1 LogProb: -11.950125
Palabra: churn Frec: 2 LogProb: -11.544660
Palabra: churning Frec: 1 LogProb: -11.950125
Palabra: chuuihqrrr Frec: 1 LogProb: -11.950125
Palabra: chyna Frec: 1 LogProb: -11.950125
Palabra: ci Frec: 1 LogProb: -11.950125
Palabra: cia Frec: 0 LogProb: -12.643272
Palabra: ciao Frec: 0 LogProb: -12.643272
Palabra: ciapp Frec: 0 LogProb: -12.643272
Palabra: ciaracnugent Frec: 0 LogProb: -12.643272
Palabra: ciarrai Frec: 0 LogProb: -12.643272
Palabra: ciblant Frec: 0 LogProb: -12.643272
Palabra: cicipoelkr Frec: 0 LogProb: -12.643272
Palabra: cider Frec: 1 LogProb: -11.950125
Palabra: cierretotal Frec: 1 LogProb: -11.950125
Palabra: cifxuhwdjd Frec: 0 LogProb: -12.643272
Palabra: ciga Frec: 0 LogProb: -12.643272
Palabra: cigar Frec: 0 LogProb: -12.643272
Palabra: cigarette Frec: 2 LogProb: -11.544660
Palabra: cigarettes Frec: 8 LogProb: -10.446048
Palabra: cigarvolante Frec: 1 LogProb: -11.950125
Palabra: ciggies Frec: 0 LogProb: -12.643272
Palabra: ciggy Frec: 0 LogProb: -12.643272
Palabra: cihhwednhn Frec: 0 LogProb: -12.643272
Palabra: cik Frec: 0 LogProb: -12.643272
Palabra: cilatsrbjx Frec: 1 LogProb: -11.950125
Palabra: cimas Frec: 1 LogProb: -11.950125
Palabra: cimgoi Frec: 0 LogProb: -12.643272
Palabra: cimmyt Frec: 0 LogProb: -12.643272
Palabra: cincinnati Frec: 1 LogProb: -11.950125
Palabra: cindicator Frec: 0 LogProb: -12.643272
Palabra: cindy Frec: 0 LogProb: -12.643272
Palabra: cinema Frec: 3 LogProb: -11.256978
Palabra: cinemas Frec: 3 LogProb: -11.256978
Palabra: cinephile Frec: 0 LogProb: -12.643272
Palabra: cineplex Frec: 4 LogProb: -11.033834
Palabra: cinesi Frec: 1 LogProb: -11.950125
Palabra: cineworld Frec: 0 LogProb: -12.643272
Palabra: cinnamonoil Frec: 0 LogProb: -12.643272
Palabra: cinnamontea Frec: 0 LogProb: -12.643272
Palabra: cinnplopjk Frec: 0 LogProb: -12.643272
Palabra: cio Frec: 2 LogProb: -11.544660
Palabra: ciochime Frec: 0 LogProb: -12.643272
Palabra: ciovaccocapital Frec: 0 LogProb: -12.643272
Palabra: cipeafrica Frec: 0 LogProb: -12.643272
Palabra: cipla Frec: 0 LogProb: -12.643272
Palabra: ciqwzlwubs Frec: 0 LogProb: -12.643272
Palabra: circa Frec: 1 LogProb: -11.950125
Palabra: circle Frec: 9 LogProb: -10.340687
Palabra: circles Frec: 1 LogProb: -11.950125
Palabra: circling Frec: 2 LogProb: -11.544660
Palabra: circuit Frec: 0 LogProb: -12.643272
Palabra: circular Frec: 1 LogProb: -11.950125
Palabra: circulardebt Frec: 0 LogProb: -12.643272
Palabra: circulareconomy Frec: 1 LogProb: -11.950125
Palabra: circulate Frec: 1 LogProb: -11.950125
Palabra: circulated Frec: 0 LogProb: -12.643272
Palabra: circulates Frec: 2 LogProb: -11.544660
Palabra: circulating Frec: 6 LogProb: -10.697362
Palabra: circulation Frec: 0 LogProb: -12.643272
Palabra: circumcised Frec: 0 LogProb: -12.643272
Palabra: circumstance Frec: 0 LogProb: -12.643272
Palabra: circumstances Frec: 13 LogProb: -10.004215
Palabra: circumventing Frec: 1 LogProb: -11.950125
Palabra: circus Frec: 0 LogProb: -12.643272
Palabra: cirisis Frec: 0 LogProb: -12.643272
Palabra: cirko Frec: 3 LogProb: -11.256978
Palabra: cisa Frec: 0 LogProb: -12.643272
Palabra: cisl Frec: 1 LogProb: -11.950125
Palabra: cisnyakundi Frec: 0 LogProb: -12.643272
Palabra: cit Frec: 0 LogProb: -12.643272
Palabra: cite Frec: 0 LogProb: -12.643272
Palabra: cited Frec: 2 LogProb: -11.544660
Palabra: citi Frec: 1 LogProb: -11.950125
Palabra: citibank Frec: 0 LogProb: -12.643272
Palabra: citic Frec: 0 LogProb: -12.643272
Palabra: cities Frec: 31 LogProb: -9.177536
Palabra: citieshttps Frec: 0 LogProb: -12.643272
Palabra: citigroup Frec: 1 LogProb: -11.950125
Palabra: citinewsroom Frec: 0 LogProb: -12.643272
Palabra: citing Frec: 3 LogProb: -11.256978
Palabra: citizen Frec: 8 LogProb: -10.446048
Palabra: citizenaccount Frec: 1 LogProb: -11.950125
Palabra: citizens Frec: 56 LogProb: -8.600221
Palabra: citizensadvice Frec: 2 LogProb: -11.544660
Palabra: citizenship Frec: 1 LogProb: -11.950125
Palabra: citizensso Frec: 0 LogProb: -12.643272
Palabra: citizentvkenya Frec: 1 LogProb: -11.950125
Palabra: citroen Frec: 0 LogProb: -12.643272
Palabra: citrus Frec: 0 LogProb: -12.643272
Palabra: city Frec: 78 LogProb: -8.273825
Palabra: cityam Frec: 1 LogProb: -11.950125
Palabra: citydia Frec: 0 LogProb: -12.643272
Palabra: citygirl Frec: 0 LogProb: -12.643272
Palabra: citylab Frec: 0 LogProb: -12.643272
Palabra: citymassive Frec: 0 LogProb: -12.643272
Palabra: citynews Frec: 0 LogProb: -12.643272
Palabra: citynewstravis Frec: 0 LogProb: -12.643272
Palabra: cityofboston Frec: 0 LogProb: -12.643272
Palabra: cityofcornwall Frec: 0 LogProb: -12.643272
Palabra: cityofcrestview Frec: 0 LogProb: -12.643272
Palabra: cityofedmonton Frec: 1 LogProb: -11.950125
Palabra: cityoffrederick Frec: 0 LogProb: -12.643272
Palabra: cityofhamilton Frec: 0 LogProb: -12.643272
Palabra: cityofhoboken Frec: 1 LogProb: -11.950125
Palabra: cityofjoburgza Frec: 0 LogProb: -12.643272
Palabra: cityofkigali Frec: 0 LogProb: -12.643272
Palabra: cityofssf Frec: 0 LogProb: -12.643272
Palabra: cityoftampa Frec: 0 LogProb: -12.643272
Palabra: cityoftoronto Frec: 0 LogProb: -12.643272
Palabra: cityofvisalia Frec: 1 LogProb: -11.950125
Palabra: cityofwhittier Frec: 0 LogProb: -12.643272
Palabra: citypolice Frec: 1 LogProb: -11.950125
Palabra: citytammie Frec: 1 LogProb: -11.950125
Palabra: civets Frec: 0 LogProb: -12.643272
Palabra: civic Frec: 2 LogProb: -11.544660
Palabra: civics Frec: 0 LogProb: -12.643272
Palabra: civicscience Frec: 1 LogProb: -11.950125
Palabra: civicsciencedirect Frec: 0 LogProb: -12.643272
Palabra: civil Frec: 28 LogProb: -9.275976
Palabra: civilhospamd Frec: 0 LogProb: -12.643272
Palabra: civilian Frec: 2 LogProb: -11.544660
Palabra: civilised Frec: 2 LogProb: -11.544660
Palabra: civility Frec: 0 LogProb: -12.643272
Palabra: civilization Frec: 3 LogProb: -11.256978
Palabra: civilizationripped Frec: 0 LogProb: -12.643272
Palabra: civilizd Frec: 1 LogProb: -11.950125
Palabra: civilized Frec: 0 LogProb: -12.643272
Palabra: civillawtrainging Frec: 0 LogProb: -12.643272
Palabra: civilorder Frec: 0 LogProb: -12.643272
Palabra: civilwar Frec: 0 LogProb: -12.643272
Palabra: civlisation Frec: 0 LogProb: -12.643272
Palabra: cj Frec: 0 LogProb: -12.643272
Palabra: cjcheesecake Frec: 0 LogProb: -12.643272
Palabra: cjdssccmvv Frec: 0 LogProb: -12.643272
Palabra: cjfqofpwgx Frec: 0 LogProb: -12.643272
Palabra: cjjxqargiz Frec: 0 LogProb: -12.643272
Palabra: cjmenews Frec: 0 LogProb: -12.643272
Palabra: ck Frec: 3 LogProb: -11.256978
Palabra: cked Frec: 1 LogProb: -11.950125
Palabra: cker Frec: 0 LogProb: -12.643272
Palabra: ckereibosselmann Frec: 0 LogProb: -12.643272
Palabra: ckgabe Frec: 1 LogProb: -11.950125
Palabra: cking Frec: 3 LogProb: -11.256978
Palabra: cknglsgapu Frec: 0 LogProb: -12.643272
Palabra: ckont Frec: 1 LogProb: -11.950125
Palabra: cksiccnoqz Frec: 0 LogProb: -12.643272
Palabra: ckwvjvpiae Frec: 1 LogProb: -11.950125
Palabra: ckxqeqqqin Frec: 0 LogProb: -12.643272
Palabra: cl Frec: 2 LogProb: -11.544660
Palabra: clack Frec: 1 LogProb: -11.950125
Palabra: clacton Frec: 0 LogProb: -12.643272
Palabra: claim Frec: 30 LogProb: -9.209285
Palabra: claimb Frec: 0 LogProb: -12.643272
Palabra: claimed Frec: 8 LogProb: -10.446048
Palabra: claiming Frec: 21 LogProb: -9.552230
Palabra: claims Frec: 52 LogProb: -8.672980
Palabra: claire Frec: 0 LogProb: -12.643272
Palabra: claireatki Frec: 1 LogProb: -11.950125
Palabra: clairemetzwesh Frec: 0 LogProb: -12.643272
Palabra: clam Frec: 0 LogProb: -12.643272
Palabra: clambering Frec: 1 LogProb: -11.950125
Palabra: clamoring Frec: 0 LogProb: -12.643272
Palabra: clamps Frec: 3 LogProb: -11.256978
Palabra: clan Frec: 0 LogProb: -12.643272
Palabra: clancy Frec: 0 LogProb: -12.643272
Palabra: clang Frec: 0 LogProb: -12.643272
Palabra: clans Frec: 1 LogProb: -11.950125
Palabra: clap Frec: 4 LogProb: -11.033834
Palabra: clapforall Frec: 0 LogProb: -12.643272
Palabra: clapforcarers Frec: 1 LogProb: -11.950125
Palabra: clapforkeyworkers Frec: 1 LogProb: -11.950125
Palabra: clapfornhs Frec: 0 LogProb: -12.643272
Palabra: clapforourcarers Frec: 0 LogProb: -12.643272
Palabra: clapforteachers Frec: 0 LogProb: -12.643272
Palabra: clapforthenhs Frec: 0 LogProb: -12.643272
Palabra: clapped Frec: 1 LogProb: -11.950125
Palabra: clapping Frec: 2 LogProb: -11.544660
Palabra: clare Frec: 2 LogProb: -11.544660
Palabra: clareb Frec: 0 LogProb: -12.643272
Palabra: clarehall Frec: 1 LogProb: -11.950125
Palabra: clarification Frec: 2 LogProb: -11.544660
Palabra: clarified Frec: 0 LogProb: -12.643272
Palabra: clarify Frec: 3 LogProb: -11.256978
Palabra: clarifying Frec: 0 LogProb: -12.643272
Palabra: clarity Frec: 2 LogProb: -11.544660
Palabra: clark Frec: 2 LogProb: -11.544660
Palabra: clarke Frec: 0 LogProb: -12.643272
Palabra: clash Frec: 1 LogProb: -11.950125
Palabra: clashpanic Frec: 0 LogProb: -12.643272
Palabra: clasping Frec: 0 LogProb: -12.643272
Palabra: clasps Frec: 1 LogProb: -11.950125
Palabra: class Frec: 32 LogProb: -9.146765
Palabra: classdojo Frec: 0 LogProb: -12.643272
Palabra: classed Frec: 5 LogProb: -10.851513
Palabra: classen Frec: 0 LogProb: -12.643272
Palabra: classes Frec: 8 LogProb: -10.446048
Palabra: classic Frec: 5 LogProb: -10.851513
Palabra: classical Frec: 0 LogProb: -12.643272
Palabra: classiclibscot Frec: 1 LogProb: -11.950125
Palabra: classics Frec: 0 LogProb: -12.643272
Palabra: classification Frec: 1 LogProb: -11.950125
Palabra: classifie Frec: 0 LogProb: -12.643272
Palabra: classified Frec: 7 LogProb: -10.563830
Palabra: classifies Frec: 1 LogProb: -11.950125
Palabra: classify Frec: 5 LogProb: -10.851513
Palabra: classifying Frec: 0 LogProb: -12.643272
Palabra: classless Frec: 1 LogProb: -11.950125
Palabra: classmate Frec: 1 LogProb: -11.950125
Palabra: classpicture Frec: 0 LogProb: -12.643272
Palabra: classroom Frec: 1 LogProb: -11.950125
Palabra: classrooms Frec: 0 LogProb: -12.643272
Palabra: classwarfare Frec: 0 LogProb: -12.643272
Palabra: classy Frec: 1 LogProb: -11.950125
Palabra: claudelittner Frec: 0 LogProb: -12.643272
Palabra: claudia Frec: 1 LogProb: -11.950125
Palabra: claus Frec: 0 LogProb: -12.643272
Palabra: clause Frec: 1 LogProb: -11.950125
Palabra: clauseconsumers Frec: 0 LogProb: -12.643272
Palabra: clauses Frec: 1 LogProb: -11.950125
Palabra: claustrofobic Frec: 1 LogProb: -11.950125
Palabra: clausvistesen Frec: 0 LogProb: -12.643272
Palabra: clavey Frec: 0 LogProb: -12.643272
Palabra: claw Frec: 1 LogProb: -11.950125
Palabra: clawed Frec: 3 LogProb: -11.256978
Palabra: clawing Frec: 0 LogProb: -12.643272
Palabra: claws Frec: 0 LogProb: -12.643272
Palabra: clay Frec: 1 LogProb: -11.950125
Palabra: claylucas Frec: 0 LogProb: -12.643272
