Numero de documentos del corpus: 17947
Palabra: edits Frec: 1 LogProb: -12.090867
Palabra: edjoyce Frec: 0 LogProb: -12.784014
Palabra: edm Frec: 1 LogProb: -12.090867
Palabra: edmfam Frec: 0 LogProb: -12.784014
Palabra: edmiston Frec: 0 LogProb: -12.784014
Palabra: edmlife Frec: 0 LogProb: -12.784014
Palabra: edmnangagwa Frec: 0 LogProb: -12.784014
Palabra: edmonds Frec: 1 LogProb: -12.090867
Palabra: edmonton Frec: 3 LogProb: -11.397719
Palabra: edmontonions Frec: 1 LogProb: -12.090867
Palabra: edmontonlocal Frec: 1 LogProb: -12.090867
Palabra: edmorrissey Frec: 1 LogProb: -12.090867
Palabra: edmotonians Frec: 1 LogProb: -12.090867
Palabra: edmpirg Frec: 0 LogProb: -12.784014
Palabra: edmund Frec: 0 LogProb: -12.784014
Palabra: edpark Frec: 0 LogProb: -12.784014
Palabra: edsoayedwi Frec: 0 LogProb: -12.784014
Palabra: edt Frec: 3 LogProb: -11.397719
Palabra: edtechmrflores Frec: 0 LogProb: -12.784014
Palabra: edthnaka Frec: 0 LogProb: -12.784014
Palabra: edu Frec: 1 LogProb: -12.090867
Palabra: educa Frec: 1 LogProb: -12.090867
Palabra: educate Frec: 5 LogProb: -10.992254
Palabra: educated Frec: 3 LogProb: -11.397719
Palabra: educating Frec: 1 LogProb: -12.090867
Palabra: education Frec: 27 LogProb: -9.451809
Palabra: educational Frec: 4 LogProb: -11.174576
Palabra: educationgovuk Frec: 0 LogProb: -12.784014
Palabra: educationkp Frec: 0 LogProb: -12.784014
Palabra: educationplus Frec: 0 LogProb: -12.784014
Palabra: educator Frec: 1 LogProb: -12.090867
Palabra: educators Frec: 3 LogProb: -11.397719
Palabra: educatorsline Frec: 0 LogProb: -12.784014
Palabra: educnationclub Frec: 0 LogProb: -12.784014
Palabra: edutwitter Frec: 1 LogProb: -12.090867
Palabra: eduzmqiytj Frec: 1 LogProb: -12.090867
Palabra: edw Frec: 1 LogProb: -12.090867
Palabra: edward Frec: 0 LogProb: -12.784014
Palabra: edwardfishman Frec: 0 LogProb: -12.784014
Palabra: edwardrowe Frec: 0 LogProb: -12.784014
Palabra: edwards Frec: 2 LogProb: -11.685402
Palabra: ee Frec: 0 LogProb: -12.784014
Palabra: eeep Frec: 0 LogProb: -12.784014
Palabra: eejits Frec: 0 LogProb: -12.784014
Palabra: eel Frec: 0 LogProb: -12.784014
Palabra: eerie Frec: 1 LogProb: -12.090867
Palabra: eeriest Frec: 0 LogProb: -12.784014
Palabra: eerily Frec: 0 LogProb: -12.784014
Palabra: efbmpvwzbg Frec: 1 LogProb: -12.090867
Palabra: efcc Frec: 0 LogProb: -12.784014
Palabra: eff Frec: 1 LogProb: -12.090867
Palabra: effat Frec: 0 LogProb: -12.784014
Palabra: effeclean Frec: 3 LogProb: -11.397719
Palabra: effect Frec: 47 LogProb: -8.912813
Palabra: effected Frec: 5 LogProb: -10.992254
Palabra: effecting Frec: 3 LogProb: -11.397719
Palabra: effective Frec: 82 LogProb: -8.365173
Palabra: effectively Frec: 18 LogProb: -9.839575
Palabra: effectiveness Frec: 3 LogProb: -11.397719
Palabra: effects Frec: 58 LogProb: -8.706476
Palabra: effectvemp Frec: 1 LogProb: -12.090867
Palabra: efffected Frec: 1 LogProb: -12.090867
Palabra: efficacious Frec: 1 LogProb: -12.090867
Palabra: efficacy Frec: 2 LogProb: -11.685402
Palabra: efficiencies Frec: 2 LogProb: -11.685402
Palabra: efficiency Frec: 4 LogProb: -11.174576
Palabra: efficient Frec: 8 LogProb: -10.586789
Palabra: efficiently Frec: 6 LogProb: -10.838103
Palabra: effinbirds Frec: 0 LogProb: -12.784014
Palabra: effort Frec: 59 LogProb: -8.689670
Palabra: effortlessly Frec: 3 LogProb: -11.397719
Palabra: efforts Frec: 83 LogProb: -8.353197
Palabra: effortshttps Frec: 0 LogProb: -12.784014
Palabra: effsouthafrica Frec: 0 LogProb: -12.784014
Palabra: effurun Frec: 0 LogProb: -12.784014
Palabra: efhhfwhamv Frec: 1 LogProb: -12.090867
Palabra: efipm Frec: 0 LogProb: -12.784014
Palabra: efl Frec: 0 LogProb: -12.784014
Palabra: efra Frec: 0 LogProb: -12.784014
Palabra: eft Frec: 0 LogProb: -12.784014
Palabra: efthdwfzdu Frec: 0 LogProb: -12.784014
Palabra: eg Frec: 8 LogProb: -10.586789
Palabra: egal Frec: 0 LogProb: -12.784014
Palabra: egcc Frec: 1 LogProb: -12.090867
Palabra: egel Frec: 0 LogProb: -12.784014
Palabra: egelooowof Frec: 0 LogProb: -12.784014
Palabra: egg Frec: 6 LogProb: -10.838103
Palabra: eggcellent Frec: 0 LogProb: -12.784014
Palabra: eggers Frec: 0 LogProb: -12.784014
Palabra: egging Frec: 1 LogProb: -12.090867
Palabra: eggplants Frec: 0 LogProb: -12.784014
Palabra: eggplantshttps Frec: 0 LogProb: -12.784014
Palabra: eggprices Frec: 1 LogProb: -12.090867
Palabra: eggs Frec: 62 LogProb: -8.640879
Palabra: egic Frec: 0 LogProb: -12.784014
Palabra: egift Frec: 0 LogProb: -12.784014
Palabra: egkxahlduc Frec: 0 LogProb: -12.784014
Palabra: ego Frec: 4 LogProb: -11.174576
Palabra: egoism Frec: 1 LogProb: -12.090867
Palabra: egoistic Frec: 0 LogProb: -12.784014
Palabra: egotists Frec: 0 LogProb: -12.784014
Palabra: egregious Frec: 1 LogProb: -12.090867
Palabra: egtcqiodbo Frec: 0 LogProb: -12.784014
Palabra: egungunbecareful Frec: 0 LogProb: -12.784014
Palabra: egypt Frec: 3 LogProb: -11.397719
Palabra: egzttaxfjq Frec: 0 LogProb: -12.784014
Palabra: eh Frec: 2 LogProb: -11.685402
Palabra: ehende Frec: 0 LogProb: -12.784014
Palabra: ehfnpuupqt Frec: 0 LogProb: -12.784014
Palabra: ehhimdlwth Frec: 0 LogProb: -12.784014
Palabra: ehlers Frec: 0 LogProb: -12.784014
Palabra: ehmfwgzfpv Frec: 0 LogProb: -12.784014
Palabra: ehsan Frec: 0 LogProb: -12.784014
Palabra: ehsqggxoql Frec: 0 LogProb: -12.784014
Palabra: ehtoglu Frec: 0 LogProb: -12.784014
Palabra: ehttps Frec: 0 LogProb: -12.784014
Palabra: ehub Frec: 0 LogProb: -12.784014
Palabra: ei Frec: 4 LogProb: -11.174576
Palabra: eiahttps Frec: 0 LogProb: -12.784014
Palabra: eic Frec: 1 LogProb: -12.090867
Palabra: eid Frec: 1 LogProb: -12.090867
Palabra: eiebtatkbx Frec: 1 LogProb: -12.090867
Palabra: eieicfkych Frec: 0 LogProb: -12.784014
Palabra: eifqfblefh Frec: 0 LogProb: -12.784014
Palabra: eight Frec: 7 LogProb: -10.704573
Palabra: eighteen Frec: 0 LogProb: -12.784014
Palabra: eighth Frec: 1 LogProb: -12.090867
Palabra: eighty Frec: 0 LogProb: -12.784014
Palabra: eihxwtsbqe Frec: 0 LogProb: -12.784014
Palabra: eijaz Frec: 1 LogProb: -12.090867
Palabra: eilutuymva Frec: 0 LogProb: -12.784014
Palabra: ein Frec: 0 LogProb: -12.784014
Palabra: eind Frec: 1 LogProb: -12.090867
Palabra: eine Frec: 0 LogProb: -12.784014
Palabra: eines Frec: 0 LogProb: -12.784014
Palabra: eingeschlagen Frec: 0 LogProb: -12.784014
Palabra: einstein Frec: 0 LogProb: -12.784014
Palabra: eiplinfra Frec: 0 LogProb: -12.784014
Palabra: eisenhower Frec: 0 LogProb: -12.784014
Palabra: eith Frec: 1 LogProb: -12.090867
Palabra: eixvinaalr Frec: 0 LogProb: -12.784014
Palabra: ejcumjnlnl Frec: 0 LogProb: -12.784014
Palabra: ejdkttlacy Frec: 0 LogProb: -12.784014
Palabra: ekg Frec: 0 LogProb: -12.784014
Palabra: ekiti Frec: 3 LogProb: -11.397719
Palabra: ekitistategov Frec: 1 LogProb: -12.090867
Palabra: ekman Frec: 1 LogProb: -12.090867
Palabra: ekmisao Frec: 0 LogProb: -12.784014
Palabra: ekonomilokal Frec: 1 LogProb: -12.090867
Palabra: eksxqbssis Frec: 0 LogProb: -12.784014
Palabra: ekta Frec: 1 LogProb: -12.090867
Palabra: ektabejscc Frec: 0 LogProb: -12.784014
Palabra: ekujjywsuu Frec: 0 LogProb: -12.784014
Palabra: ekwkjsmrxa Frec: 0 LogProb: -12.784014
Palabra: ekwlaafhep Frec: 0 LogProb: -12.784014
Palabra: ekya Frec: 1 LogProb: -12.090867
Palabra: el Frec: 3 LogProb: -11.397719
Palabra: elaborates Frec: 1 LogProb: -12.090867
Palabra: elaine Frec: 2 LogProb: -11.685402
Palabra: elainebenes Frec: 1 LogProb: -12.090867
Palabra: elan Frec: 0 LogProb: -12.784014
Palabra: elanco Frec: 1 LogProb: -12.090867
Palabra: elancschamber Frec: 1 LogProb: -12.090867
Palabra: elangfordmusic Frec: 0 LogProb: -12.784014
Palabra: elastic Frec: 1 LogProb: -12.090867
Palabra: elation Frec: 1 LogProb: -12.090867
Palabra: elbow Frec: 3 LogProb: -11.397719
Palabra: elbowin Frec: 0 LogProb: -12.784014
Palabra: elbowing Frec: 1 LogProb: -12.090867
Palabra: elbows Frec: 1 LogProb: -12.090867
Palabra: elcome Frec: 0 LogProb: -12.784014
Palabra: elcompanies Frec: 0 LogProb: -12.784014
Palabra: eld Frec: 1 LogProb: -12.090867
Palabra: elder Frec: 2 LogProb: -11.685402
Palabra: elderabuse Frec: 1 LogProb: -12.090867
Palabra: elderberryhttps Frec: 0 LogProb: -12.784014
Palabra: eldercare Frec: 1 LogProb: -12.090867
Palabra: elderfraud Frec: 0 LogProb: -12.784014
Palabra: elderly Frec: 201 LogProb: -7.475746
Palabra: elderlybroken Frec: 0 LogProb: -12.784014
Palabra: elderlyhour Frec: 1 LogProb: -12.090867
Palabra: elderlyperson Frec: 0 LogProb: -12.784014
Palabra: elders Frec: 4 LogProb: -11.174576
Palabra: eldersburg Frec: 1 LogProb: -12.090867
Palabra: eldery Frec: 0 LogProb: -12.784014
Palabra: eldest Frec: 1 LogProb: -12.090867
Palabra: eldestapeweb Frec: 1 LogProb: -12.090867
Palabra: eldon Frec: 1 LogProb: -12.090867
Palabra: eldorado Frec: 0 LogProb: -12.784014
Palabra: eldoret Frec: 0 LogProb: -12.784014
Palabra: elect Frec: 0 LogProb: -12.784014
Palabra: elected Frec: 6 LogProb: -10.838103
Palabra: election Frec: 12 LogProb: -10.219065
Palabra: electionfraud Frec: 0 LogProb: -12.784014
Palabra: elections Frec: 5 LogProb: -10.992254
Palabra: electionyear Frec: 0 LogProb: -12.784014
Palabra: elective Frec: 1 LogProb: -12.090867
Palabra: electorate Frec: 0 LogProb: -12.784014
Palabra: electrekco Frec: 0 LogProb: -12.784014
Palabra: electric Frec: 12 LogProb: -10.219065
Palabra: electrical Frec: 2 LogProb: -11.685402
Palabra: electricians Frec: 2 LogProb: -11.685402
Palabra: electricity Frec: 36 LogProb: -9.173096
Palabra: electricitymarkets Frec: 0 LogProb: -12.784014
Palabra: electrictempus Frec: 0 LogProb: -12.784014
Palabra: electricty Frec: 3 LogProb: -11.397719
Palabra: electricvehicle Frec: 0 LogProb: -12.784014
Palabra: electricvehicles Frec: 1 LogProb: -12.090867
Palabra: electrification Frec: 0 LogProb: -12.784014
Palabra: electrifying Frec: 1 LogProb: -12.090867
Palabra: electro Frec: 0 LogProb: -12.784014
Palabra: electrocardiogram Frec: 0 LogProb: -12.784014
Palabra: electrolyte Frec: 0 LogProb: -12.784014
Palabra: electron Frec: 1 LogProb: -12.090867
Palabra: electronic Frec: 2 LogProb: -11.685402
Palabra: electronically Frec: 1 LogProb: -12.090867
Palabra: electronics Frec: 10 LogProb: -10.386119
Palabra: electrons Frec: 0 LogProb: -12.784014
Palabra: electrosan Frec: 1 LogProb: -12.090867
Palabra: elegance Frec: 2 LogProb: -11.685402
Palabra: elegbopdps Frec: 1 LogProb: -12.090867
Palabra: elekworld Frec: 1 LogProb: -12.090867
Palabra: elekworldjulia Frec: 1 LogProb: -12.090867
Palabra: elema Frec: 0 LogProb: -12.784014
Palabra: element Frec: 1 LogProb: -12.090867
Palabra: elemental Frec: 0 LogProb: -12.784014
Palabra: elementary Frec: 0 LogProb: -12.784014
Palabra: elements Frec: 0 LogProb: -12.784014
Palabra: elephant Frec: 0 LogProb: -12.784014
Palabra: elephantshttps Frec: 0 LogProb: -12.784014
Palabra: elerianm Frec: 1 LogProb: -12.090867
Palabra: elevate Frec: 1 LogProb: -12.090867
Palabra: elevated Frec: 0 LogProb: -12.784014
Palabra: elevatedmtn Frec: 1 LogProb: -12.090867
Palabra: elevatingrealestate Frec: 0 LogProb: -12.784014
Palabra: elevator Frec: 2 LogProb: -11.685402
Palabra: elevators Frec: 1 LogProb: -12.090867
Palabra: eleven Frec: 0 LogProb: -12.784014
Palabra: elevens Frec: 0 LogProb: -12.784014
Palabra: elevenseswithemmabunting Frec: 0 LogProb: -12.784014
Palabra: elex Frec: 1 LogProb: -12.090867
Palabra: elexiconenergy Frec: 1 LogProb: -12.090867
Palabra: elexion Frec: 1 LogProb: -12.090867
Palabra: elheddzslp Frec: 0 LogProb: -12.784014
Palabra: eli Frec: 1 LogProb: -12.090867
Palabra: elias Frec: 0 LogProb: -12.784014
Palabra: elicit Frec: 0 LogProb: -12.784014
Palabra: eligibility Frec: 1 LogProb: -12.090867
Palabra: eligible Frec: 22 LogProb: -9.648520
Palabra: eliminate Frec: 10 LogProb: -10.386119
Palabra: eliminated Frec: 1 LogProb: -12.090867
Palabra: eliminating Frec: 3 LogProb: -11.397719
Palabra: elinwelshy Frec: 1 LogProb: -12.090867
Palabra: eliot Frec: 0 LogProb: -12.784014
Palabra: eliquid Frec: 1 LogProb: -12.090867
Palabra: elisa Frec: 1 LogProb: -12.090867
Palabra: elisabeth Frec: 0 LogProb: -12.784014
Palabra: elisabetta Frec: 1 LogProb: -12.090867
Palabra: elisaslow Frec: 1 LogProb: -12.090867
Palabra: elishifa Frec: 1 LogProb: -12.090867
Palabra: elite Frec: 5 LogProb: -10.992254
Palabra: elites Frec: 1 LogProb: -12.090867
Palabra: elitist Frec: 1 LogProb: -12.090867
Palabra: elizabeth Frec: 0 LogProb: -12.784014
Palabra: elizabethkpix Frec: 0 LogProb: -12.784014
Palabra: elizabethmay Frec: 0 LogProb: -12.784014
Palabra: elk Frec: 1 LogProb: -12.090867
Palabra: elko Frec: 1 LogProb: -12.090867
Palabra: ellaminty Frec: 1 LogProb: -12.090867
Palabra: elle Frec: 2 LogProb: -11.685402
Palabra: ellen Frec: 3 LogProb: -11.397719
Palabra: ellendegeneres Frec: 0 LogProb: -12.784014
Palabra: ellenmfanning Frec: 0 LogProb: -12.784014
Palabra: ellensstardust Frec: 0 LogProb: -12.784014
Palabra: ellentube Frec: 0 LogProb: -12.784014
Palabra: elleuk Frec: 2 LogProb: -11.685402
Palabra: ellie Frec: 1 LogProb: -12.090867
Palabra: elliot Frec: 1 LogProb: -12.090867
Palabra: elliotcolburn Frec: 0 LogProb: -12.784014
Palabra: elliottwave Frec: 0 LogProb: -12.784014
Palabra: ellllebbyy Frec: 0 LogProb: -12.784014
Palabra: ellymelly Frec: 0 LogProb: -12.784014
Palabra: ellyn Frec: 1 LogProb: -12.090867
Palabra: elm Frec: 1 LogProb: -12.090867
Palabra: elmaaksalic Frec: 0 LogProb: -12.784014
Palabra: elmhurst Frec: 4 LogProb: -11.174576
Palabra: elmhursthospital Frec: 1 LogProb: -12.090867
Palabra: elmira Frec: 0 LogProb: -12.784014
Palabra: elmo Frec: 1 LogProb: -12.090867
Palabra: elmoalt Frec: 0 LogProb: -12.784014
Palabra: elms Frec: 1 LogProb: -12.090867
Palabra: elmvale Frec: 0 LogProb: -12.784014
Palabra: elnathan Frec: 1 LogProb: -12.090867
Palabra: elnenythings Frec: 0 LogProb: -12.784014
Palabra: elon Frec: 2 LogProb: -11.685402
Palabra: elonmusk Frec: 0 LogProb: -12.784014
Palabra: eloquence Frec: 0 LogProb: -12.784014
Palabra: eloquent Frec: 0 LogProb: -12.784014
Palabra: elpaso Frec: 1 LogProb: -12.090867
Palabra: elpasostrong Frec: 1 LogProb: -12.090867
Palabra: elqdfvgggr Frec: 0 LogProb: -12.784014
Palabra: elqhcxeufh Frec: 1 LogProb: -12.090867
Palabra: elses Frec: 0 LogProb: -12.784014
Palabra: elsewhere Frec: 9 LogProb: -10.481429
Palabra: elsuapfxqy Frec: 1 LogProb: -12.090867
Palabra: elton Frec: 1 LogProb: -12.090867
Palabra: elusive Frec: 1 LogProb: -12.090867
Palabra: elvers Frec: 0 LogProb: -12.784014
Palabra: elvis Frec: 0 LogProb: -12.784014
Palabra: elywcplmwg Frec: 0 LogProb: -12.784014
Palabra: em Frec: 9 LogProb: -10.481429
Palabra: emaar Frec: 0 LogProb: -12.784014
Palabra: email Frec: 79 LogProb: -8.401987
Palabra: emailed Frec: 5 LogProb: -10.992254
Palabra: emailing Frec: 3 LogProb: -11.397719
Palabra: emailmarketing Frec: 1 LogProb: -12.090867
Palabra: emails Frec: 27 LogProb: -9.451809
Palabra: emarketer Frec: 3 LogProb: -11.397719
Palabra: emaswati Frec: 1 LogProb: -12.090867
Palabra: embargo Frec: 0 LogProb: -12.784014
Palabra: embarked Frec: 0 LogProb: -12.784014
Palabra: embarking Frec: 1 LogProb: -12.090867
Palabra: embarrased Frec: 0 LogProb: -12.784014
Palabra: embarrass Frec: 0 LogProb: -12.784014
Palabra: embarrassed Frec: 1 LogProb: -12.090867
Palabra: embarrassing Frec: 2 LogProb: -11.685402
Palabra: embarrassingly Frec: 0 LogProb: -12.784014
Palabra: embarrassment Frec: 0 LogProb: -12.784014
Palabra: embassies Frec: 0 LogProb: -12.784014
Palabra: embassy Frec: 0 LogProb: -12.784014
Palabra: embed Frec: 1 LogProb: -12.090867
Palabra: embeddedfinance Frec: 0 LogProb: -12.784014
Palabra: ember Frec: 0 LogProb: -12.784014
Palabra: embezzling Frec: 0 LogProb: -12.784014
Palabra: emblematic Frec: 0 LogProb: -12.784014
Palabra: embleton Frec: 1 LogProb: -12.090867
Palabra: embrace Frec: 6 LogProb: -10.838103
Palabra: embraced Frec: 2 LogProb: -11.685402
Palabra: embraceyourcommunity Frec: 0 LogProb: -12.784014
Palabra: embracing Frec: 1 LogProb: -12.090867
Palabra: embrasssd Frec: 0 LogProb: -12.784014
Palabra: embroidery Frec: 0 LogProb: -12.784014
Palabra: eme Frec: 1 LogProb: -12.090867
Palabra: emea Frec: 1 LogProb: -12.090867
Palabra: emedlife Frec: 0 LogProb: -12.784014
Palabra: emeka Frec: 1 LogProb: -12.090867
Palabra: emekaokoye Frec: 0 LogProb: -12.784014
Palabra: emerg Frec: 1 LogProb: -12.090867
Palabra: emergancy Frec: 0 LogProb: -12.784014
Palabra: emerge Frec: 8 LogProb: -10.586789
Palabra: emerged Frec: 5 LogProb: -10.992254
Palabra: emergenc Frec: 1 LogProb: -12.090867
Palabra: emergence Frec: 2 LogProb: -11.685402
Palabra: emergencies Frec: 6 LogProb: -10.838103
Palabra: emergency Frec: 148 LogProb: -7.780067
Palabra: emergencycontact Frec: 1 LogProb: -12.090867
Palabra: emergencyfood Frec: 0 LogProb: -12.784014
Palabra: emergencyif Frec: 0 LogProb: -12.784014
Palabra: emergencykits Frec: 0 LogProb: -12.784014
Palabra: emergencyno Frec: 0 LogProb: -12.784014
Palabra: emergencypreparedness Frec: 0 LogProb: -12.784014
Palabra: emergencytent Frec: 0 LogProb: -12.784014
Palabra: emergencyworkers Frec: 0 LogProb: -12.784014
Palabra: emergent Frec: 0 LogProb: -12.784014
Palabra: emerges Frec: 2 LogProb: -11.685402
Palabra: emergesmarter Frec: 4 LogProb: -11.174576
Palabra: emerging Frec: 10 LogProb: -10.386119
Palabra: emergingmarkets Frec: 1 LogProb: -12.090867
Palabra: emeritus Frec: 1 LogProb: -12.090867
Palabra: emersionmusic Frec: 1 LogProb: -12.090867
Palabra: emetophobia Frec: 1 LogProb: -12.090867
Palabra: emf Frec: 1 LogProb: -12.090867
Palabra: emfmbfvwun Frec: 1 LogProb: -12.090867
Palabra: emgtwitter Frec: 0 LogProb: -12.784014
Palabra: emh Frec: 1 LogProb: -12.090867
Palabra: emi Frec: 3 LogProb: -11.397719
Palabra: emilia Frec: 0 LogProb: -12.784014
Palabra: emily Frec: 0 LogProb: -12.784014
Palabra: emilycanal Frec: 0 LogProb: -12.784014
Palabra: emilyrclays Frec: 0 LogProb: -12.784014
Palabra: emilythornberry Frec: 0 LogProb: -12.784014
Palabra: eminem Frec: 2 LogProb: -11.685402
Palabra: eminent Frec: 0 LogProb: -12.784014
Palabra: emini Frec: 0 LogProb: -12.784014
Palabra: emirates Frec: 2 LogProb: -11.685402
Palabra: emiratis Frec: 0 LogProb: -12.784014
Palabra: emis Frec: 1 LogProb: -12.090867
Palabra: emission Frec: 0 LogProb: -12.784014
Palabra: emissions Frec: 1 LogProb: -12.090867
Palabra: emissionsreductions Frec: 1 LogProb: -12.090867
Palabra: emma Frec: 2 LogProb: -11.685402
Palabra: emmabarnett Frec: 1 LogProb: -12.090867
Palabra: emmanuel Frec: 2 LogProb: -11.685402
Palabra: emmanuelmacron Frec: 0 LogProb: -12.784014
Palabra: emmie Frec: 0 LogProb: -12.784014
Palabra: emmmacfarlane Frec: 0 LogProb: -12.784014
Palabra: emmudate Frec: 0 LogProb: -12.784014
Palabra: emojis Frec: 1 LogProb: -12.090867
Palabra: emokmbcnot Frec: 0 LogProb: -12.784014
Palabra: emory Frec: 1 LogProb: -12.090867
Palabra: emotion Frec: 4 LogProb: -11.174576
Palabra: emotional Frec: 15 LogProb: -10.011425
Palabra: emotionaler Frec: 0 LogProb: -12.784014
Palabra: emotionalintelligence Frec: 0 LogProb: -12.784014
Palabra: emotionally Frec: 0 LogProb: -12.784014
Palabra: emotions Frec: 4 LogProb: -11.174576
Palabra: empath Frec: 2 LogProb: -11.685402
Palabra: empathetic Frec: 4 LogProb: -11.174576
Palabra: empathic Frec: 0 LogProb: -12.784014
Palabra: empathise Frec: 1 LogProb: -12.090867
Palabra: empathizes Frec: 0 LogProb: -12.784014
Palabra: empathy Frec: 5 LogProb: -10.992254
Palabra: emperor Frec: 0 LogProb: -12.784014
Palabra: emphasis Frec: 4 LogProb: -11.174576
Palabra: emphasise Frec: 2 LogProb: -11.685402
Palabra: emphasised Frec: 0 LogProb: -12.784014
Palabra: emphasize Frec: 1 LogProb: -12.090867
Palabra: emphasized Frec: 1 LogProb: -12.090867
Palabra: emphasizes Frec: 0 LogProb: -12.784014
Palabra: emphasizing Frec: 0 LogProb: -12.784014
Palabra: emphysema Frec: 1 LogProb: -12.090867
Palabra: empire Frec: 3 LogProb: -11.397719
Palabra: empires Frec: 0 LogProb: -12.784014
Palabra: empirical Frec: 0 LogProb: -12.784014
Palabra: employ Frec: 6 LogProb: -10.838103
Palabra: employe Frec: 0 LogProb: -12.784014
Palabra: employed Frec: 15 LogProb: -10.011425
Palabra: employee Frec: 95 LogProb: -8.219666
Palabra: employeeexperience Frec: 0 LogProb: -12.784014
Palabra: employees Frec: 472 LogProb: -6.624918
Palabra: employeesisp Frec: 0 LogProb: -12.784014
Palabra: employeesmany Frec: 0 LogProb: -12.784014
Palabra: employeespostal Frec: 0 LogProb: -12.784014
Palabra: employeesteachers Frec: 0 LogProb: -12.784014
Palabra: employeesto Frec: 0 LogProb: -12.784014
Palabra: employeeswater Frec: 0 LogProb: -12.784014
Palabra: employer Frec: 11 LogProb: -10.299108
Palabra: employers Frec: 8 LogProb: -10.586789
Palabra: employes Frec: 0 LogProb: -12.784014
Palabra: employing Frec: 3 LogProb: -11.397719
Palabra: employment Frec: 25 LogProb: -9.525917
Palabra: employs Frec: 0 LogProb: -12.784014
Palabra: empower Frec: 2 LogProb: -11.685402
Palabra: empowered Frec: 0 LogProb: -12.784014
Palabra: empowering Frec: 0 LogProb: -12.784014
Palabra: empowerment Frec: 2 LogProb: -11.685402
Palabra: empowers Frec: 1 LogProb: -12.090867
Palabra: empptspwnv Frec: 0 LogProb: -12.784014
Palabra: emptied Frec: 8 LogProb: -10.586789
Palabra: emptiedin Frec: 0 LogProb: -12.784014
Palabra: emptier Frec: 0 LogProb: -12.784014
Palabra: empties Frec: 1 LogProb: -12.090867
Palabra: emptiest Frec: 0 LogProb: -12.784014
Palabra: emptiness Frec: 0 LogProb: -12.784014
Palabra: emptive Frec: 0 LogProb: -12.784014
Palabra: emptor Frec: 0 LogProb: -12.784014
Palabra: empty Frec: 174 LogProb: -7.619228
Palabra: emptying Frec: 11 LogProb: -10.299108
Palabra: emptyish Frec: 1 LogProb: -12.090867
Palabra: emptyshelves Frec: 8 LogProb: -10.586789
Palabra: emptyshelveshttps Frec: 0 LogProb: -12.784014
Palabra: emptywheel Frec: 0 LogProb: -12.784014
